relation	path	child_id	minCardinality	maxCardinality
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129/FOODON:03413807	FOODON:03411109		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129/FOODON:03413807	FOODON:03411128		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03414057		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03414058		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03412687		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03414056		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03412284		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03412302		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03414053		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03411118		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03414054		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03411907		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03414055		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03414052		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03412693		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411592/FOODON:03411129	FOODON:03412369		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03412916		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411811		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411084		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03412235		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411431		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411384		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411772		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411770		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03412667		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411682		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03412868		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411774		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411769		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411767		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411768		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03413352		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411771		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411034		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03412608		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03412900		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411153		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03412893		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411775		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03412669		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03412668		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411766		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411776		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411773		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03411777		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03412249		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03412703		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03412265	FOODON:03412195		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411893		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411040		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03413684		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03414069		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411901		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411969		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411155		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03412547		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03414066		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03412007		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03412620		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03414067		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03411040	FOODON:03412183		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03411040	FOODON:03412607		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03411040	FOODON:03411900		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03411040	FOODON:03411899		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03411040	FOODON:03412582		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03413690		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03413686		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03413689		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03413688		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03413687		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03413685		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03412316		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03412155		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03412154		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03412174		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03412374		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03414068		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03412431		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03414072		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03412132		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03412586		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411990		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03412138		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03412175		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03414072	FOODON:03412714		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03412186		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03414290		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03414070		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03412584		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03414071		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03412394		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03411990	FOODON:03412271		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03411990	FOODON:03412239		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03412131		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03414076		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411891		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03412576		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895	FOODON:03414077		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895	FOODON:03412903		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895	FOODON:03412862		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895	FOODON:03412184		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895	FOODON:03412278		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895	FOODON:03412577		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895	FOODON:03412579		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03412576	FOODON:03412578		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03412576	FOODON:03414078		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03412576	FOODON:03414079		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03413515		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03412267		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03412553		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03411968		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03414124		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03411911		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03413519		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03413516		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03412591		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03411916		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515	FOODON:03413517		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515	FOODON:03413518		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515	FOODON:03412598		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591	FOODON:03412594		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591	FOODON:03412593		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591	FOODON:03412592		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591	FOODON:03412596		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591	FOODON:03412595		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515	FOODON:03413526		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916	FOODON:03413530		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916	FOODON:03413531		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916	FOODON:03413528		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916	FOODON:03413527		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916	FOODON:03413529		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03412268		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03412882		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412267	FOODON:03412269		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412267	FOODON:03412878		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03411915		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03412754		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553	FOODON:03413523		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553	FOODON:03413522		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553	FOODON:03412470		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915	FOODON:03413525		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915	FOODON:03411978		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915	FOODON:03413524		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915	FOODON:03412472		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915	FOODON:03412471		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553	FOODON:03412718		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03412298		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03411976		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03414100		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968	FOODON:03414131		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968	FOODON:03412296		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968	FOODON:03412297		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968	FOODON:03414132		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968	FOODON:03414102		
choice	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968	FOODON:03414101		
